key,en,kk
header:skip_link,Skip to main content,Басты мазмұнына өту
header:alpha,Alpha,Альфа
header:disclaimer,"This is a development website. We welcome your <a href=""mailto:%email_address"">feedback</a>.",Бұл сайт әзірленуде. Біз сіздердің пікірлеріңізге қуаныштымыз
header:tag_line,17 Goals to Transform our World,Біздің өмірді көркейту үшін 17 мақсат
header:high_contrast,High contrast,жоғары контраст
header:default_contrast,Default contrast,әдепкі контраст
header:enable_high_contrast,Enable high contrast,Жоғары контрастты қосыңыз
header:disable_high_contrast,Disable high contrast,Жоғары контрастты ажыратыңыз
post:posts_by_category,Posts by Category,Санат бойынша жарияланымдар
post:view_all_in_category,View all posts in the %category_name category,Барлық жарияланымдарды санаттарда қарастыру
metadata_fields:other_info,Other information,Басқа ақпарат
metadata_fields:computation_calculations,Calculations,Есептеулер
metadata_fields:computation_definitions,Definitions,Анықтама
metadata_fields:computation_units,Unit of measurement,Өлшем бірлігі
metadata_fields:goal_meta_link,Link to UN metadata,БҰҰ метадеректеріне сілтеме
metadata_fields:indicator,Indicator number,Көрсеткіштің нөмірі
metadata_fields:indicator_definition,Global indicator description,Жаһандық көрсеткіштің сипаттамасы
metadata_fields:indicator_name,Indicator name,Көрсеткіштің атауы
metadata_fields:indicator_sort_order,Indicator display order (within Goal page),Көрсеткіштердің бейне тәртібі (мақсаттар парақшасында)
metadata_fields:national_data_update_url,Data last updated,Деректер соңғы рет жаңартылды
metadata_fields:national_geographical_coverage,Geographical coverage,Географиялық қамту
metadata_fields:national_indicator_available,Indicator available,Көрсеткіш қолжетімді
metadata_fields:national_indicator_description,Indicator description,Көрсеткіштің сипаттамасы
metadata_fields:national_metadata_update_url,Metadata last updated,Метадеректер соңғы рет жаңартылды
metadata_fields:source_contact_1,Contact details,Байланысу ақпараты
metadata_fields:source_contact_2,Contact details,Байланысу ақпараты
metadata_fields:source_contact_3,Contact details,Байланысу ақпараты
metadata_fields:source_contact_4,Contact details,Байланысу ақпараты
metadata_fields:source_contact_5,Contact details,Байланысу ақпараты
metadata_fields:source_contact_6,Contact details,Байланысу ақпараты
metadata_fields:source_earliest_available_1,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_earliest_available_2,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_earliest_available_3,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_earliest_available_4,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_earliest_available_5,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_earliest_available_6,Earliest available data,Ең ерте қолжетімді деректер
metadata_fields:source_geographical_coverage_1,Geographical coverage,Географиялық қамту
metadata_fields:source_geographical_coverage_2,Geographical coverage,Географиялық қамту
metadata_fields:source_geographical_coverage_3,Geographical coverage,Географиялық қамту
metadata_fields:source_geographical_coverage_4,Geographical coverage,Географиялық қамту
metadata_fields:source_geographical_coverage_5,Geographical coverage,Географиялық қамту
metadata_fields:source_geographical_coverage_6,Geographical coverage,Географиялық қамту
metadata_fields:source_next_release_1,Next release,Келесі жарияланым
metadata_fields:source_next_release_2,Next release,Келесі жарияланым
metadata_fields:source_next_release_3,Next release,Келесі жарияланым
metadata_fields:source_next_release_4,Next release,Келесі жарияланым
metadata_fields:source_next_release_5,Next release,Келесі жарияланым
metadata_fields:source_next_release_6,Next release,Келесі жарияланым
metadata_fields:source_organisation_1,Organisation,Ұйым
metadata_fields:source_organisation_2,Organisation,Ұйым
metadata_fields:source_organisation_3,Organisation,Ұйым
metadata_fields:source_organisation_4,Organisation,Ұйым
metadata_fields:source_organisation_5,Organisation,Ұйым
metadata_fields:source_organisation_6,Organisation,Ұйым
metadata_fields:source_other_info_1,Other information,Басқа ақпарат
metadata_fields:source_other_info_2,Other information,Басқа ақпарат
metadata_fields:source_other_info_3,Other information,Басқа ақпарат
metadata_fields:source_other_info_4,Other information,Басқа ақпарат
metadata_fields:source_other_info_5,Other information,Басқа ақпарат
metadata_fields:source_other_info_6,Other information,Басқа ақпарат
metadata_fields:source_periodicity_1,Periodicity,Мерзімділік
metadata_fields:source_periodicity_2,Periodicity,Мерзімділік
metadata_fields:source_periodicity_3,Periodicity,Мерзімділік
metadata_fields:source_periodicity_4,Periodicity,Мерзімділік
metadata_fields:source_periodicity_5,Periodicity,Мерзімділік
metadata_fields:source_periodicity_6,Periodicity,Мерзімділік
metadata_fields:source_release_date_1,Release date,Жарияланымның күні
metadata_fields:source_release_date_2,Release date,Жарияланымның күні
metadata_fields:source_release_date_3,Release date,Жарияланымның күні
metadata_fields:source_release_date_4,Release date,Жарияланымның күні
metadata_fields:source_release_date_5,Release date,Жарияланымның күні
metadata_fields:source_release_date_6,Release date,Жарияланымның күні
metadata_fields:source_statistical_classification_1,Statistical classification,Статистикалық жіктелім
metadata_fields:source_statistical_classification_2,Statistical classification,Статистикалық жіктелім
metadata_fields:source_statistical_classification_3,Statistical classification,Статистикалық жіктелім
metadata_fields:source_statistical_classification_4,Statistical classification,Статистикалық жіктелім
metadata_fields:source_statistical_classification_5,Statistical classification,Статистикалық жіктелім
metadata_fields:source_statistical_classification_6,Statistical classification,Статистикалық жіктелім
metadata_fields:source_url_1,Link to data source,Дереккөздерге сілтеме
metadata_fields:source_url_2,Link to data source,Дереккөздерге сілтеме
metadata_fields:source_url_3,Link to data source,Дереккөздерге сілтеме
metadata_fields:source_url_4,Link to data source,Дереккөздерге сілтеме
metadata_fields:source_url_5,Link to data source,Дереккөздерге сілтеме
metadata_fields:source_url_6,Link to data source,Дереккөздерге сілтеме
metadata_fields:target,Target name,Міндеттің атауы
metadata_fields:target_id,Target number,Міндеттің нөмірі
metadata_fields:un_custodian_agency,UN custodian agency,БҰҰ депозитарлық мекемесі
metadata_fields:un_designated_tier,UN designated tier,БҰҰ-мен тағайындалған деңгейі
metadata_fields:quality_assurance,Quality assurance,Сапа кепілдігі
metadata_fields:international_comparability,Comparability with international data/standards,Халықаралық деректермен / стандарттармен салыстыру
metadata_fields:comments_limitations,Comments and limitations,Пікірлер мен шектеулер
metadata_fields:rational_interpretation,Rational and interpretation,Рационалды және түсіндіру
metadata_fields:copyright,Copyright,Авторлық құқық
status:reporting_status,Reporting Status,Есептіліктің жағдайы
status:overall_reporting_status,Overall Reporting Status,Есептіліктің жалпы жағдайы
status:reported_online,Reported online,Интернетте хабарланған
status:statistics_in_progress,Statistics in progress,Статистика орындалу барысында
status:exploring_data_sources,Exploring data sources,Дереккөздерін зерттеу
status:not_applicable,Not applicable,Жарамсыз
status:status_by_goal,Status by goal,Мақсат бойынша мәртебе
status:status_by_field,Status by %field,%field мәртебесі
search:search,Search,Іздеу
search:indicator_search,Indicator search,Көрсеткішті іздеу
search:search_results_for,Search results for,Сіздің сұрауыңыз бойынша нәтижелер
search:found_in,found in,Табылды
search:keywords,Keywords,Кілтті сөздер
search:no_results,No results,Нәтижелер табылмаған
search:did_you_mean,did you mean,айтқыңыз келді ме
general:indicator,Metric,Көрсеткіш
general:indicators,Metrics,Көрсеткіштер
general:goal,Goal,Мақсат
general:goals,Goals,Мақсат
general:sdg,Sustainable Development Goals,Тұрақты даму мақсаттары шеңберінде
general:home,Home,Басты бет
general:loading,Loading search results,Ізденіс нәтижелерін жүктеу
general:opens_new_window,opens in a new window,Жаңа қосымша бетте ашылады
general:target,Target,Міндет
general:targets,Targets,Міндеттер
general:twitter,Twitter,Twitter
general:facebook,Facebook,Facebook
general:built_using_open_sdg,Built using Open SDG,Open SDG көмегімен салынған
general:page,Page,веб парақ
general:pages,Pages,веб-парақтар
global_goals:1-short,Climate and weather,Climate and weather
global_goals:1-title,Climate and weather,Climate and weather
global_goals:2-short,Emissions,Emissions
global_goals:2-title,Emissions,Emissions
global_goals:3-short,Drivers,Drivers
global_goals:3-title,Drivers,Drivers
global_goals:4-short,Impacts,Impacts
global_goals:4-title,Impacts,Impacts
global_goals:5-short,Mitigation,Mitigation
global_goals:5-title,Mitigation,Mitigation
global_goals:6-short,Adaption,Adaption
global_goals:6-title,Adaption,Adaption
menu:menu,Menu,Меню
menu:reporting_status,Reporting Status,Есептіліктің жағдайы
menu:about,About,Біз туралы
menu:publications,Publications,Жарияланымдар
menu:guidance,Guidance,Басшылық
menu:faq,FAQ,Жиі қойылатын сұрақтар
menu:contact_us,Contact us,Бізбен хабарласыңыз
menu:cookies,Cookies,Cookies
menu:updates,Updates,
frontpage:instructions,"Click on each goal, or %before_link search, %after_link for %name statistics for Environmental Statistics measures.","Әрбір мақсатқа басыңыз, немесе тұрақты даму мақсаттары шеңберінің жаһандық көрсеткіштерінен іздеңіз"
frontpage:heading,%name data for Environmental Statistics measures,Тұрақты даму мақсаттары шеңбері үшін деректер
frontpage:download_all,Download all data,Барлық деректерді жүктеп алыңыз
frontpage:zip_file,ZIP file,ZIP файл
frontpage:intro_title,Environmental Statistics Metrics (TEST SITE),17 мақсат - біздің әлемді өзгерту
frontpage:intro_body,The open-climate platform is under construction.,"<a href=""https://www.un.org/sustainabledevelopment/ru/"">Тұрақты даму мақсаттары (SDGs)</a> кедейлікті жоюға, планетаны қорғауға және өмірді қорғауға бағытталған әмбебап үндеу. барлық жерде, әркімнің өмірі мен болашағын жақсарту. 17 мақсатты БҰҰ-ға мүше барлық мемлекеттер 2015 жылы <a href=""https://www.un.org/ga/search/view_doc.asp?symbol=A/RES/70/1&Lang=R"">2030 тұрақты дамуының күн тәртібі</a>."
global_targets:1-1-title,UK Climate Series,UK Climate Series
global_targets:1-2-title,UK Climate Projections,UK Climate Projections
global_targets:1-3-title,Severe weather events and hazards,Severe weather events and hazards
global_targets:2-1-title,Green house Gas emissions and Short-lived climate pollutant (SLCP) emissions,Green house Gas emissions and Short-lived climate pollutant (SLCP) emissions
global_targets:3-1-title,GHG activities,GHG activities
global_targets:3-2-title,Inefficient use of materials,Inefficient use of materials
global_targets:3-3-title,Depletion of natural capital,Depletion of natural capital
global_targets:3-4-title,Population,Population
global_targets:3-5-title,Energy statistics,Energy statistics
global_targets:4-1-title,Disruption or unwanted impacts,Disruption or unwanted impacts
global_targets:4-2-title,Air Quality,Air Quality
global_targets:4-3-title,Ecosystem condition and biodiversity,Ecosystem condition and biodiversity
global_targets:4-4-title,Spread of climate-sensitive pests and diseases,Spread of climate-sensitive pests and diseases
global_targets:5-1-title,Energy and material efficiency,Energy and material efficiency
global_targets:5-2-title,Green economy,Green economy
global_targets:5-3-title,Population growth,Population growth
global_targets:5-4-title,"Governance, regulation and education","Governance, regulation and education"
global_targets:5-5-title,Expenditure and investment,Expenditure and investment
global_targets:6-1-title,Natural environmental resilience,Natural environmental resilience
global_targets:6-2-title,Commercial natural environment,Commercial natural environment
global_targets:6-3-title,People and the built environment,People and the built environment
global_targets:6-4-title,Critical infrastructure,Critical infrastructure
global_targets:6-5-title,Business,Business
global_targets:6-6-title,Effective emergency planning systems,Effective emergency planning systems
indicator:select_all,Select all,Барлығын белгілеу
indicator:clear_all,Clear all,Барлығын тазарту
indicator:clear_selections,Clear selections,Белгіленгенді тазарту
indicator:variable_hint,Available when '%field' is selected,Таңдаған кезде қолжетімді
indicator:no_data_hint,No options available because of filters above,Жоғарыда фильтрлар бар болғандықтан нұсқалар жоқ
indicator:download_headline,Download Headline CSV,CSV тақырыптарын жүктеу
indicator:download_headline_title,Download headline data as CSV,CSV тақырыптарының деректерін жүктеу
indicator:download_source,Download Source CSV,Бастапқы CSV жүктеу
indicator:download_source_title,Download source data as CSV,Бастапқы деректерді CSV нысанында жүктеу
indicator:download_chart,Download Chart CSV,CSV графигін жүктеу
indicator:download_table,Download Table CSV,Кестелік CSV жүктеу
indicator:download_csv,Download CSV,CSV жүктеу
indicator:download_csv_title,Download as CSV,CSV нысанында жүктеу
indicator:download_chart_image,Download Chart Image,Диаграмма суретін жүктеу
indicator:download_chart_image_title,Download chart as image,Диаграмманы сурет ретінде жүктеңіз
indicator:download_geojson,Download GeoJSON,GeoJSON жүктеу
indicator:download_geojson_title,Download as GeoJSON,GeoJSON нысанында жүктеу
indicator:source,Source,Көз
indicator:sources,Sources,Көздер
indicator:geographical_area,Geographical Area,Географиялық аудан
indicator:unit_of_measurement,Unit of Measurement,Өлшем бірлігі
indicator:footnote,Footnote,Ескерту
indicator:units_type,Units type,Бірліктер түрі
indicator:series,Series,Қатар
indicator:dataset_size_warning,There are too many datasets to show on the chart. Not all will be shown until you remove some selections.,"Графикте көрсету үшін, кестеде тым көп деректер. Барлығын көру ушін белгіленгенді жойыңыздар"
indicator:view_indicator_list,View this goal's indicator list,Осы мақсаттың көрсеткіштерінің тізімін көру
indicator:sub_categories,Sub-categories,Субкатегориялар
indicator:series_help,Choose categories from the dropdowns below to see different breakdowns of the data. Some will not be available until a higher level is chosen.,"Деректерді түрлі бөліністерді көру үшін , төмендегі түсетін менюдан категорияларды таңдаңыз. Бірнешесі қолжетімді болмайды, одан жоғары деңгейді таңдамағанша"
indicator:legend_help,Click on the legend to remove individual lines from the chart.,Графиктен жолдарды алып тастау үшін легендаға басыңыз
indicator:chart,Chart,График
indicator:table,Table,Кесте
indicator:map,Map,Карта
indicator:loading_map,Loading map,Картаны жүктеу
indicator:national_metadata,National Metadata,Ұлттық метадеректер
indicator:national_metadata_blurb,"This table provides metadata for the actual indicator available from %country_name statistics closest to the corresponding global SDG indicator. Please note that even when the global SDG indicator is fully available from %country_adjective statistics, this table should be consulted for information on national methodology and other %country_adjective-specific metadata information.","Бұл кестеде статистикада бар, ТДМ-ң тиісті жаһандық көрсеткішіне ен жақын, нақты көрсеткіш үшін метадеректер ұсынылған. Жаһандық көрсеткіш толығымен қолжетімді болған жағдайда бұл кесте бойынша ұлттық әдіснама және спецификалық метадеректер туралы ақпаратты алу үшін консультация жүргізу керек екеніне көңіл бөлу керек"
indicator:global_metadata,Global Metadata,Жаһандық метадеректер
indicator:global_metadata_blurb,"This table provides information on metadata for SDG indicators as defined by the UN Statistical Commission. <a href=""https://unstats.un.org/sdgs/metadata/"">Complete global metadata</a> is provided by the UN Statistics Division.",Бұл кестеде БҰҰ Статистикалық комиссиясымен белгіленген ТДМ көрсеткіштерінің метадеректері үшін ақпарат ұсынылған. Толық жаһандық метадеректер БҰҰ Статистикалық бөлімімен ұсынылған.
indicator:edit,Edit,Редакциялау
indicator:edit_data,Edit Data,Деректерді редакциялау
indicator:edit_metadata,Edit Metadata,Метадеректерді редакциялау
global_indicators:1-1-1-title,Historic trends,Historic trends
global_indicators:1-2-1-title,Change over time,Change over time
global_indicators:1-2-2-title,Global indicators (TBC),Global indicators (TBC)
global_indicators:1-3-1-title,Severe weather events,Severe weather events
global_indicators:1-3-2-title,Flooding occurence,Flooding occurence
global_indicators:2-1-1-title,Estimated territorial greenhouse gas emissions by gas,Estimated territorial greenhouse gas emissions by gas
global_indicators:2-1-2-title,UK annual emissions of some pollutants / Concentrations in the atmosphere (TBC),UK annual emissions of some pollutants / Concentrations in the atmosphere (TBC)
global_indicators:3-1-1-title,Total GHG emissions by sector,Total GHG emissions by sector
global_indicators:3-2-1-title,Raw material consumption,Raw material consumption
global_indicators:3-3-1-title,Land cover and degraded land area,Land cover and degraded land area
global_indicators:3-3-2-title,Soil and peatland health,Soil and peatland health
global_indicators:3-3-3-title,Extent of protected area (TBC),Extent of protected area (TBC)
global_indicators:3-4-1-title,Population (historic),Population (historic)
global_indicators:3-4-2-title,Population (projections),Population (projections)
global_indicators:3-5-1-title,Energy supply by source (TBC),Energy supply by source (TBC)
global_indicators:3-5-2-title,Energy intensity (TBC),Energy intensity (TBC)
global_indicators:3-5-3-title,Energy and pollution consumption (TBC),Energy and pollution consumption (TBC)
global_indicators:4-1-1-title,Drought,Drought
global_indicators:4-1-2-title,Heat waves,Heat waves
global_indicators:4-1-3-title,Storms and gales,Storms and gales
global_indicators:4-1-4-title,Low temperatures and heavy snow,Low temperatures and heavy snow
global_indicators:4-1-5-title,Flooding or Coastal erosion,Flooding or Coastal erosion
global_indicators:4-2-1-title,"Concentrations of GHG and pollutants in the atmosphere, annual means","Concentrations of GHG and pollutants in the atmosphere, annual means"
global_indicators:4-2-2-title,Rural background concentrations of ozone,Rural background concentrations of ozone
global_indicators:4-2-3-title,Roadside nitrogen dioxide concentrations,Roadside nitrogen dioxide concentrations
global_indicators:4-2-4-title,Clean air indicators,Clean air indicators
global_indicators:4-3-1-title,Water,Water
global_indicators:4-3-2-title,Seas and Estuaries,Seas and Estuaries
global_indicators:4-3-3-title,Wildlife,Wildlife
global_indicators:4-4-1-title,Abatement of the number of invasive non-native species entering and establishing against a baseline,Abatement of the number of invasive non-native species entering and establishing against a baseline
global_indicators:4-4-2-title,Distribution of invasive non-native species and plant pests and diseases,Distribution of invasive non-native species and plant pests and diseases
global_indicators:5-1-1-title,Footprints,Footprints
global_indicators:5-1-2-title,Sustainable household expenditure,Sustainable household expenditure
global_indicators:5-1-3-title,Circular economy,Circular economy
global_indicators:5-2-1-title,Green jobs,Green jobs
global_indicators:5-2-2-title,Business,Business
global_indicators:5-2-3-title,Government,Government
global_indicators:5-3-1-title,Population projection,Population projection
global_indicators:5-3-2-title,Variables that transform the projections,Variables that transform the projections
global_indicators:5-4-1-title,Climate change mitigation expenditure,Climate change mitigation expenditure
global_indicators:5-4-2-title,Green R&D,Green R&D
global_indicators:5-4-3-title,Number of countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or a target into national policies,Number of countries with sustainable consumption and production (SCP) national action plans or SCP mainstreamed as a priority or a target into national policies
global_indicators:5-4-4-title,Extent to which (i) global citizenship education and (ii) education for sustainable development (including climate change education) are mainstreamed in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment,Extent to which (i) global citizenship education and (ii) education for sustainable development (including climate change education) are mainstreamed in (a) national education policies; (b) curricula; (c) teacher education; and (d) student assessment
global_indicators:5-4-5-title,"Number of countries that have communicated the strengthening of institutional, systemic and individual capacity-building to implement adaptation, mitigation and technology transfer, and development actions","Number of countries that have communicated the strengthening of institutional, systemic and individual capacity-building to implement adaptation, mitigation and technology transfer, and development actions"
global_indicators:5-4-6-title,Proportion of national exclusive economic zones managed using ecosystem-based approaches,Proportion of national exclusive economic zones managed using ecosystem-based approaches
global_indicators:5-4-7-title,"Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing","Progress by countries in the degree of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing"
global_indicators:5-4-8-title,Progress towards sustainable forest management,Progress towards sustainable forest management
global_indicators:5-5-1-title,Investments in energy efficiency as a proportion of GDP and the amount of foreign direct investment in financial transfer for infrastructure and technology to sustainable development services,Investments in energy efficiency as a proportion of GDP and the amount of foreign direct investment in financial transfer for infrastructure and technology to sustainable development services
global_indicators:5-5-2-title,Amount of fossil-fuel subsidies per unit of GDP (production and consumption) and as a proportion of total national expenditure on fossil fuels,Amount of fossil-fuel subsidies per unit of GDP (production and consumption) and as a proportion of total national expenditure on fossil fuels
global_indicators:5-5-3-title,Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems,Official development assistance and public expenditure on conservation and sustainable use of biodiversity and ecosystems
global_indicators:6-1-1-title,Water security,Water security
global_indicators:6-1-2-title,Terrestrial habitats,Terrestrial habitats
global_indicators:6-1-3-title,Freshwater habitats,Freshwater habitats
global_indicators:6-1-4-title,Marine and coastal habitats,Marine and coastal habitats
global_indicators:6-1-5-title,Soil health and carbon sequestration,Soil health and carbon sequestration
global_indicators:6-2-1-title,Food security (crops and livestock),Food security (crops and livestock)
global_indicators:6-2-2-title,Commercial forestry,Commercial forestry
global_indicators:6-2-3-title,Commercial fisheries and aquaculture,Commercial fisheries and aquaculture
global_indicators:6-2-4-title,Farmed countryside,Farmed countryside
global_indicators:6-3-1-title,"Pathogens, air quality and UV radiation","Pathogens, air quality and UV radiation"
global_indicators:6-3-2-title,Development in areas at risk of river and coastal flooding,Development in areas at risk of river and coastal flooding
global_indicators:6-3-3-title,Surface water flood alleviation,Surface water flood alleviation
global_indicators:6-3-4-title,Development and surface water flood risk,Development and surface water flood risk
global_indicators:6-3-5-title,Property-level flood resilience,Property-level flood resilience
global_indicators:6-3-6-title,Capacity of people and communities to recover from flooding,Capacity of people and communities to recover from flooding
global_indicators:6-3-7-title,Coastal change risk management,Coastal change risk management
global_indicators:6-3-8-title,Water demand in the built environment,Water demand in the built environment
global_indicators:6-3-9-title,Health impacts from heat and cold,Health impacts from heat and cold
global_indicators:6-4-1-title,Transport network,Transport network
global_indicators:6-4-2-title,Public services,Public services
global_indicators:6-4-3-title,NSIP,NSIP
global_indicators:6-5-1-title,Business impacts from extreme weather,Business impacts from extreme weather
global_indicators:6-5-2-title,Supply chain interruptions,Supply chain interruptions
global_indicators:6-5-3-title,Water demand by industry,Water demand by industry
global_indicators:6-5-4-title,Business opportunities from climate change,Business opportunities from climate change
global_indicators:6-6-1-title,Disaster planning and strategies,Disaster planning and strategies
global_indicators:6-6-2-title,Early warning systems,Early warning systems
calendar:January,January,Қаңтар
calendar:February,February,Ақпан
calendar:March,March,Наурыз
calendar:April,April,Сәуір
calendar:May,May,Мамыр
calendar:June,June,Маусым
calendar:July,July,Шілде
calendar:August,August,Тамыз
calendar:September,September,Қыркүйек
calendar:October,October,Қазан
calendar:November,November,Қараша
calendar:December,December,Желтоқсан
